0,1,2,3,4,5,6,7,8
7.863954244105055,7.863954244105055,7.863954244105055,7.863954244105055,7.149603172833617,7.863954244105055,7.863954244105055,7.863954244105055,7.863954244105055
7.351733269667172,7.351733269667172,7.351733269667172,7.351733269667172,6.226325785520729,7.351733269667172,7.351733269667172,7.351733269667172,7.351733269667172
13.525444474162768,13.525444474162768,13.525444474162768,13.525444474162768,12.740261029779099,13.525444474162768,13.525444474162768,13.525444474162768,13.525444474162768
1.6704996756590966,1.6704996756590966,1.6704996756590966,1.6704996756590966,0.5833654112013067,1.6704996756590966,1.6704996756590966,1.6704996756590966,1.6704996756590966
7.195685979108216,7.195685979108216,7.195685979108216,7.195685979108216,6.961646807873721,7.195685979108216,7.195685979108216,7.195685979108216,7.195685979108216
10.346439751757167,10.346439751757167,10.346439751757167,10.346439751757167,6.3777557043926345,10.346439751757167,10.346439751757167,10.346439751757167,10.346439751757167
14.09364599543892,14.09364599543892,14.09364599543892,14.09364599543892,13.434387535262898,14.09364599543892,14.09364599543892,14.09364599543892,14.09364599543892
1.4222441446407563,1.4222441446407563,1.4222441446407563,1.4222441446407563,1.2904906265456475,1.4222441446407563,1.4222441446407563,1.4222441446407563,1.4222441446407563
9.302219635535746,9.302219635535746,9.302219635535746,9.302219635535746,8.178905804253024,9.302219635535746,9.302219635535746,9.302219635535746,9.302219635535746
6.973079811935046,6.973079811935046,6.973079811935046,6.973079811935046,6.704596537209049,6.973079811935046,6.973079811935046,6.973079811935046,6.973079811935046
14.104495948758512,14.104495948758512,14.104495948758512,14.104495948758512,13.439633064694188,14.104495948758512,14.104495948758512,14.104495948758512,14.104495948758512
3.017171501512,3.017171501512,0.30085641663532114,2.8432353211498924,0.11684414994023934,3.017171501512,0.021067262205129927,3.017171501512,0.6474141007932197
6.632645733030285,6.632645733030285,6.981222310656436,6.985504274632955,6.982444699535396,6.632645733030285,6.276235574886107,6.632645733030285,6.984049788416204
8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
0.019536522788177354,0.019536522788177354,2.9107852313496205,0.03327768958717013,0.0608995298943493,0.019536522788177354,0.019536522788177354,0.019536522788177354,0.019536522788177354
6.839811418887157,6.839811418887157,7.201191683949371,6.632628391594878,6.978159131828376,6.839811418887157,6.839811418887157,6.839811418887157,6.839811418887157
8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2.7102494335379568,2.7102494335379568,0.2163484966855525,0.1898854313828887,0.2568077202497736,2.7102494335379568,2.7102494335379568,2.7102494335379568,2.7102494335379568
6.0222245789958615,6.0222245789958615,6.292668587676791,5.760222279889736,6.283967342755936,6.0222245789958615,6.0222245789958615,6.0222245789958615,6.0222245789958615
8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
0.03425809617027563,0.03425809617027563,1.587332610069671,2.8186600520791574,1.1944678056600404,0.03425809617027563,0.03425809617027563,0.03425809617027563,0.03425809617027563
6.1906589705750905,6.1906589705750905,6.547856300602534,5.890933883905849,6.564093577583032,6.1906589705750905,6.1906589705750905,6.1906589705750905,6.1906589705750905
8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2.9457658920446,2.9457658920446,1.7875895589716728,0.4801496976472134,0.44762765568467394,2.9457658920446,2.9457658920446,2.9457658920446,2.9457658920446
7.277410349093528,7.277410349093528,6.977499657995022,7.009751638724589,7.514595662715295,7.277410349093528,7.277410349093528,7.277410349093528,7.277410349093528
8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
0.05361581064544337,0.05361581064544337,0.025102944382655135,1.9305058298906594,0.25332656548810667,0.05361581064544337,0.05361581064544337,0.05361581064544337,0.05361581064544337
7.81658714499479,7.81658714499479,7.590637070875246,7.792459999803239,7.600948582026918,7.81658714499479,7.81658714499479,7.81658714499479,7.81658714499479
8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2.7071623267393083,2.7071623267393083,2.9212716822931903,0.3235535786309025,0.4501308141771352,2.7071623267393083,0.35091313066209284,0.46343217936346565,2.7071623267393083
6.850008229643998,6.850008229643998,6.664466958679695,6.366429761187182,7.53522148398239,6.850008229643998,5.777594301342988,7.088170186739395,6.850008229643998
4.538225238601376,4.538225238601376,3.643354863417675,2.8265435229004225,2.983260849396414,4.538225238601376,2.8239171485230488,1.0227249122944833,4.538225238601376
9.247749143200155,9.247749143200155,10.30704006728039,10.302853608635255,10.328675869626586,9.247749143200155,10.321987641594855,8.048202645997561,9.247749143200155
0.5147636397942776,0.5147636397942776,2.037820157735484,3.0511355424542845,0.4124330129432482,0.5147636397942776,0.5147636397942776,0.1315683519869118,0.3084668503608252
5.065242786501641,5.065242786501641,5.776174086693353,5.826844528190296,5.528010535444339,5.065242786501641,5.065242786501641,5.632288514321786,4.638742953536357
3.0537199384661426,3.0537199384661426,4.609745317602065,4.513651851432094,5.761397300525394,3.0537199384661426,3.0537199384661426,3.897868252119506,4.782816760124568
8.276634969851152,8.276634969851152,9.499975665113574,9.52051269744726,9.500809736577015,8.276634969851152,8.276634969851152,6.980579048319944,9.489918180652698
1.0527907812484951,1.0527907812484951,1.0440063536424842,2.933412285748256,0.9555187089479705,1.0527907812484951,1.8682525545666382,0.18168625002585576,0.27201380715241974
5.35700075160381,5.35700075160381,5.907147446045169,6.0560806174885835,5.660848196015246,5.35700075160381,5.640442340833025,5.880947525840692,4.650879070425193
3.3652847321679022,3.3652847321679022,4.396133988033295,4.382343640826767,3.9935188718545795,3.3652847321679022,4.483982336875188,1.52784144184039,4.227983650991491
8.725426161882254,8.725426161882254,9.864496878583283,9.886346635485925,9.875613427362003,8.725426161882254,9.897271533462659,7.376308225267931,9.875323444359308
0.786204671536731,0.786204671536731,4.809335252770348,1.3044185618751187,0.7378448021399295,0.786204671536731,0.804700361415821,0.12028679585375007,0.5790819850170452
6.480533381490983,6.480533381490983,7.096634864875508,7.253295808731117,7.754909229910962,6.480533381490983,7.1874256527613065,7.057004280783446,6.157865084475039
3.853320714641068,3.853320714641068,4.857426273198291,5.326567994773888,3.683537658665312,3.853320714641068,5.4329247269486,2.7808313228068124,3.596327558431544
9.488678753160624,9.488678753160624,10.560756316420111,10.561733172407553,10.559031498808956,9.488678753160624,10.55858691163882,8.316321645535425,10.573138525357773
1.7941260939932615,1.7941260939932615,5.342797100141249,0.5354171084568469,1.212703755388514,1.7941260939932615,3.6076876966132696,1.3173937111654175,1.4639919617858372
6.811446809384316,6.811446809384316,8.08055780517155,7.682882161070262,8.067226404281254,6.811446809384316,7.072155284516644,7.709555248234808,6.547967282372647
3.258451495088951,3.258451495088951,4.5217637401924256,5.558605568460886,4.944896524435488,3.258451495088951,4.387248671328872,4.418061029523281,6.798593331871651
9.98249337332763,9.98249337332763,10.990178872114969,10.996241640528616,10.985674015226522,9.98249337332763,10.987391841946186,8.880209051403996,10.982892429130766
1.9759853184572835,1.9759853184572835,0.2137684955626531,0.36472321537642327,0.23225882172369366,1.9759853184572835,1.9759853184572835,1.9759853184572835,1.9759853184572835
4.852378054538298,4.852378054538298,3.142930544438757,5.639834213734331,7.684928682694587,4.852378054538298,4.852378054538298,4.852378054538298,4.852378054538298
5.352284566096012,5.352284566096012,6.758749846291821,6.36568456607038,5.116305600892375,5.352284566096012,5.352284566096012,5.352284566096012,5.352284566096012
10.600817841098738,10.600817841098738,10.30468252520943,11.591602553029874,9.533222492239476,10.600817841098738,10.600817841098738,10.600817841098738,10.600817841098738
1.1238034395198926,1.1238034395198926,0.601006766852437,3.257791530578271,1.35402177005546,1.1238034395198926,1.1238034395198926,1.1238034395198926,1.1238034395198926
5.57959915480087,5.57959915480087,10.214555756079532,6.132003495723107,4.3478315179328995,5.57959915480087,5.57959915480087,5.57959915480087,5.57959915480087
5.691031806808282,5.691031806808282,7.566099365945624,6.702286948145512,4.5828138958328255,5.691031806808282,5.691031806808282,5.691031806808282,5.691031806808282
10.934624066679964,10.934624066679964,11.858203616565323,11.878311782383534,9.877383926787616,10.934624066679964,10.934624066679964,10.934624066679964,10.934624066679964
1.3161401732801243,1.3161401732801243,2.9975103221696404,1.0915147796264173,0.2889590666162995,1.3161401732801243,1.3161401732801243,1.3161401732801243,1.3161401732801243
5.613842337554114,5.613842337554114,6.168617262887688,6.281789482733728,5.968787373111282,5.613842337554114,5.613842337554114,5.613842337554114,5.613842337554114
4.434360859195539,4.434360859195539,5.447441652230902,5.062638691305457,3.4408824201930788,4.434360859195539,4.434360859195539,4.434360859195539,4.434360859195539
11.56686716490759,11.56686716490759,12.091163124050547,12.472016787017404,10.588512571883275,11.56686716490759,11.56686716490759,11.56686716490759,11.56686716490759
1.8622218152010301,1.8622218152010301,1.5065066794348299,4.150845673816221,0.7437698095074798,1.8622218152010301,1.8622218152010301,1.8622218152010301,1.8622218152010301
9.557470696488549,9.557470696488549,6.674378153125875,9.471381307315504,6.731485495602507,9.557470696488549,9.557470696488549,9.557470696488549,9.557470696488549
5.109085576155071,5.109085576155071,6.1088981600378585,6.801870684964837,4.022156435527833,5.109085576155071,5.109085576155071,5.109085576155071,5.109085576155071
11.890232875675164,11.890232875675164,12.707700798633269,12.707462149383893,10.982656425837295,11.890232875675164,11.890232875675164,11.890232875675164,11.890232875675164
0.4592824134317069,0.4592824134317069,1.639731521449926,2.211321097735041,2.321077602042437,0.4592824134317069,0.4592824134317069,0.4592824134317069,0.4592824134317069
9.347857738772307,9.347857738772307,5.676391181674239,8.263816807454374,7.724707819253493,9.347857738772307,9.347857738772307,9.347857738772307,9.347857738772307
4.49328527098255,4.49328527098255,3.6928494204746034,5.248717145354168,5.421365540573616,4.49328527098255,4.49328527098255,4.49328527098255,4.49328527098255
10.924336188275607,10.924336188275607,9.877031504401032,11.866614111743605,11.563420715042444,10.924336188275607,10.924336188275607,10.924336188275607,10.924336188275607
1.2931375241485057,1.2931375241485057,1.1905058241191262,2.0097572428673165,4.038601987109127,1.2931375241485057,1.2931375241485057,1.2931375241485057,1.2931375241485057
7.198742735590872,7.198742735590872,6.624550746694167,7.5693127240824944,9.974587565337687,7.198742735590872,7.198742735590872,7.198742735590872,7.198742735590872
5.272449948153366,5.272449948153366,6.021265313587158,8.2308720711486,6.776659978812857,5.272449948153366,5.272449948153366,5.272449948153366,5.272449948153366
11.555792170775486,11.555792170775486,10.562842870680205,12.453824001376509,12.442207315848485,11.555792170775486,11.555792170775486,11.555792170775486,11.555792170775486
2.477100143030956,2.477100143030956,0.4765689838611482,3.9189183352741135,1.2038135080155008,2.477100143030956,2.477100143030956,2.477100143030956,2.477100143030956
7.786212742237558,7.786212742237558,6.805403712276569,8.236687337234494,7.084803159917464,7.786212742237558,7.786212742237558,7.786212742237558,7.786212742237558
5.289395500629612,5.289395500629612,7.042344184883829,8.950183446183015,6.002165583738571,5.289395500629612,5.289395500629612,5.289395500629612,5.289395500629612
11.897684054640134,11.897684054640134,10.98924362935601,12.705593559009746,12.707286318570807,11.897684054640134,11.897684054640134,11.897684054640134,11.897684054640134
2.7653926639729787,2.7653926639729787,1.5609314254221274,2.5544186084078024,2.517540660321619,2.7653926639729787,2.7653926639729787,2.7653926639729787,2.7653926639729787
7.21903900950809,7.21903900950809,6.959864640158047,7.809814183441105,6.956478135208038,7.21903900950809,7.21903900950809,7.21903900950809,7.21903900950809
6.276695784162628,6.276695784162628,5.589379130351263,7.214030355039937,7.885033499937128,6.276695784162628,6.276695784162628,6.276695784162628,6.276695784162628
12.740754924756372,12.740754924756372,11.882859143458676,13.52599437602806,12.485833331894789,12.740754924756372,12.740754924756372,12.740754924756372,12.740754924756372
0.5829909844916357,0.5829909844916357,2.294854282565673,1.717332800757731,2.4796325029031347,0.5829909844916357,0.5829909844916357,0.5829909844916357,0.5829909844916357
8.493955981204783,8.493955981204783,8.07291568343257,7.209805460888027,6.678424623203746,8.493955981204783,8.493955981204783,8.493955981204783,8.493955981204783
5.962757168490206,5.962757168490206,5.312697641879352,7.021642488610068,7.304864745454702,5.962757168490206,5.962757168490206,5.962757168490206,5.962757168490206
13.434384261862967,13.434384261862967,12.703230633799217,14.093646000563018,12.705052241260415,13.434384261862967,13.434384261862967,13.434384261862967,13.434384261862967
1.0428965502243306,1.0428965502243306,0.5463988211306905,2.8676158130615184,5.042097812245607,1.0428965502243306,1.0428965502243306,1.0428965502243306,1.0428965502243306
8.771869857677768,8.771869857677768,7.80017732498646,8.588513461541204,9.095051592466188,8.771869857677768,8.771869857677768,8.771869857677768,8.771869857677768
6.744811070658853,6.744811070658853,8.892136995752535,6.956979399238049,7.656613301871389,6.744811070658853,6.744811070658853,6.744811070658853,6.744811070658853
13.440978234585556,13.440978234585556,12.707325005514164,14.10423486905724,13.918087236489086,13.440978234585556,13.440978234585556,13.440978234585556,13.440978234585556
0.4777102352408863,0.4777102352408863,0.14404818115843346,2.7882300613426234,0.4777102352408863,0.4777102352408863,0.4777102352408863,0.4777102352408863,0.4777102352408863
6.984524997923361,6.984524997923361,7.293793148215194,6.6346988439292796,6.984524997923361,6.984524997923361,6.984524997923361,6.984524997923361,6.984524997923361
8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
0.03267623792964747,0.03267623792964747,0.1621577766220968,1.4032376333343963,0.03267623792964747,0.03267623792964747,0.6686020316479384,0.1554037360791567,0.03267623792964747
6.980867841030278,6.980867841030278,7.294407473296575,6.844750439118816,6.980867841030278,6.980867841030278,6.635381654363088,6.631200831457915,6.980867841030278
8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
0.06444868610214768,0.06444868610214768,0.10224036096657366,0.27235416680389224,0.06444868610214768,0.06444868610214768,0.06444868610214768,0.06444868610214768,0.06444868610214768
6.284733927685734,6.284733927685734,6.637678921918915,6.022907462077364,6.284733927685734,6.284733927685734,6.284733927685734,6.284733927685734,6.284733927685734
8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
0.3246289853890509,0.3246289853890509,0.11863936434531291,0.35225950754474145,0.3246289853890509,0.3246289853890509,0.3246289853890509,0.3246289853890509,0.3246289853890509
6.564124664341679,6.564124664341679,6.636709692887122,6.189984135743398,6.564124664341679,6.564124664341679,6.564124664341679,6.564124664341679,6.564124664341679
8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
0.06445594516593042,0.06445594516593042,0.41838486968934496,0.1115802011747293,0.06445594516593042,0.06445594516593042,0.06445594516593042,0.06445594516593042,0.06445594516593042
7.519616213911384,7.519616213911384,7.289533810167825,7.272883175545955,7.519616213911384,7.519616213911384,7.519616213911384,7.519616213911384,7.519616213911384
8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
0.02287476204486242,0.02287476204486242,0.011380409419186258,0.28438318007012703,0.02287476204486242,0.02287476204486242,0.02287476204486242,0.02287476204486242,0.02287476204486242
7.6009304118808165,7.6009304118808165,7.307342952051483,7.818311576169127,7.6009304118808165,7.6009304118808165,7.6009304118808165,7.6009304118808165,7.6009304118808165
8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
1.1333420971715844,1.1333420971715844,0.6843121058987449,0.6676157599586153,1.1333420971715844,1.1333420971715844,0.4619934611773438,1.1333420971715844,1.1333420971715844
6.641576923476877,6.641576923476877,7.221959050045273,6.272766887503893,6.641576923476877,6.641576923476877,8.163524576379558,6.641576923476877,6.641576923476877
2.9727512110951233,2.9727512110951233,3.9908630798417963,1.9745570148065896,2.9727512110951233,2.9727512110951233,9.238986288858692,2.9727512110951233,2.9727512110951233
10.316997749682546,10.316997749682546,11.244088470053386,9.259809700425205,10.316997749682546,10.316997749682546,10.59763191684715,10.316997749682546,10.316997749682546
0.3914215723636727,0.3914215723636727,0.8922648777161688,0.20538069434040582,0.3914215723636727,0.3914215723636727,0.3914215723636727,0.3914215723636727,0.3914215723636727
5.583022476944256,5.583022476944256,8.357357247699179,5.002459779267189,5.583022476944256,5.583022476944256,5.583022476944256,5.583022476944256,5.583022476944256
7.014858063755397,7.014858063755397,5.782664335720466,6.951108950406737,7.014858063755397,7.014858063755397,7.014858063755397,7.014858063755397,7.014858063755397
9.500409737858066,9.500409737858066,10.594983485135948,8.269362777157554,9.500409737858066,9.500409737858066,9.500409737858066,9.500409737858066,9.500409737858066
