0,1,2,3,4,5,6,7,8
2.94940213797675,,2.0814590319349,,2.4170467798938824,,3.764615512124224,,5.069088681792677
2.69432052179484,,1.5319971092623033,,1.9580958325647235,,2.9737052572877487,,4.2356113363553725
2.9519999999999986,,2.4399999999999995,,2.4399999999999995,,3.70366899260146,,5.1580863395366325
2.951999999999998,,2.4399999999999995,,2.4399999999999995,,3.9519999999999933,,5.161599999999999
6.090794250300901,,5.896167741231048,,5.07551767980183,5.59584800357692,5.726673126999582,6.12204367471166,5.772523984891242
5.698437093212645,,5.771290106538659,,4.918415837027176,5.5491782025083785,5.8263266186512235,4.799525986162725,5.603635999210822
5.762187981269567,,5.774317091318514,,4.940482706330523,5.567700261082502,5.5781426476523475,5.068569119671299,6.010399916086918
6.129279999999999,,6.129279999999999,,5.161599999999999,6.129279999999999,6.129279999999999,6.129279999999999,6.129279999999999
3.2458609753939127,,2.8106808153765566,,2.942016619704656,2.895649921070382,2.9717868212301566,3.268334988613512,3.332779866782721
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3615999999999984,,2.951999999999998,,2.951999999999998,3.361599999999999,3.361599999999999,3.3615999999999984,3.3615999999999984
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.007353060681751,,2.7610258603782336,2.3446756873279315,,,1.1998988443173448,,
2.4399999999999995,,2.951999999999998,2.951999999999998,,,1.7999999999999998,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.434876501323143,,1.7839211796244172,2.891581973113678,,1.765723299463144,2.3480092950035543,2.0901191981940976,2.3685117552067845
2.4399999999999995,,1.7999999999999998,2.951999999999998,,2.4399999999999995,2.4399999999999995,2.4399999999999995,2.4399999999999995
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4393038615761267,,2.919025284141221,2.8631547892835516,,,1.5804118192152343,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4399999999999995,,2.951999999999998,2.9519999999999995,,,1.7999999999999998,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7985982958717033,,2.415068730385419,2.007291787517506,,,2.439646303026496,0.9975748967367314,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7999999999999998,,2.4399999999999995,2.4399999999999995,,,2.4399999999999995,1.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.6311786450609205,,4.416056917015211,4.512850458247012,,,,3.818660036333384,
4.955181772093988,,4.974409182991896,5.60376011863086,,,,3.9361312680042952,
4.909374430505036,,4.674191897513548,5.9405907589646025,,,,3.5632927936022427,
5.161599999999999,,5.161599999999999,6.129279999999999,,,,3.952,
0.0,,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7310998995445366,,2.367401082359027,2.438238136505573,,,1.9437595866729969,0.6783001575745862,
1.7999999999999998,,2.4399999999999995,2.4399999999999995,,,2.4399999999999995,1.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.922988876139941,,1.95319921039929,3.039307121194038,,2.5491478601251085,2.7348784618472437,2.747426839206624,2.8835806099298726
2.951999999999998,,2.4399999999999995,3.361599999999999,,2.951999999999998,2.951999999999998,2.951999999999998,2.951999999999998
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.407475041027263,,1.5306362416242587,2.5195323779975376,,2.113764007177544,2.0419645467256093,2.402241378895817,2.2639159400820885
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4399999999999995,,1.7999999999999998,2.9519999999999986,,2.4399999999999995,2.4399999999999995,2.4399999999999995,2.4399999999999995
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.991790370431474,,4.2879436758416585,5.7644190149485945,,,,3.2341212723709267,
5.051926038030432,,4.537573817050202,6.104391272467848,,,,3.9315584937692036,
5.126449835637287,,4.884040634345541,5.7872180636344925,,,,3.936958210164803,
5.161599999999999,,5.161599999999999,6.129279999999999,,,,3.952,
2.0974679258196867,,2.3608864589184915,2.740686273488718,,2.782237486332873,2.8573483503724035,2.838913477479949,2.9514973860654528
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.951999999999998,,2.4399999999999995,3.361599999999999,,2.951999999999998,2.951999999999998,2.951999999999998,2.951999999999998
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.162847148873732,2.9211803420488667,,,2.8672528535930137,2.9665444063456814,3.07378094561854,3.031885623880488,3.074041873871264
3.3615999999999984,2.951999999999998,,,2.951999999999998,3.361599999999999,3.361599999999999,3.361599999999999,3.3615999999999984
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,,,0.0,,,,1.3709178977526195
0.0,0.0,,,0.0,,,,1.7999999999999998
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1789185177543584,2.9348146213314514,,,1.3288237983793514,2.439691191378973,2.4399633629459894,2.3491386530151632,2.3999738965585955
2.4399999999999995,2.951999999999998,,,1.7999999999999998,2.4399999999999995,2.4399999999999995,2.4399999999999995,2.4399999999999995
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2212278342399787,2.1071236551789894,,,2.9512594591133254,2.9783781282697266,3.3573087871261977,3.2533707075409275,3.3601640794028733
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3615999999999984,2.951999999999998,,,2.951999999999998,3.361599999999999,3.3615999999999984,3.3615999999999984,3.3615999999999984
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4090070017300222,2.4399441010852883,,,2.2053962495437034,3.1603457637503256,,,4.581148041967079
1.8637944730450984,2.2678911998574134,,,2.2678912,3.686053506575399,,,4.757501935396139
2.951999999999998,2.4399999999999995,,,2.4399999999999995,3.9342849671653495,,,4.4391784541446615
2.951999999999998,2.4399999999999995,,,2.4399999999999995,3.951999999999989,,,5.161599999999999
5.2297759841980485,5.262696939250724,,,4.772709774083589,5.131855509312516,5.505367080869896,5.3000736324255096,4.757511263289572
5.649211020458478,4.9289831473319445,,,4.662747743038191,5.808771251356959,5.456064675606254,5.361276998040019,5.790287274781648
4.812667439155817,5.924787740177718,,,4.339620208468166,5.438458258295554,5.9480314203271565,5.948468566060733,5.827938234616588
6.129279999999999,6.129279999999999,,,5.161599999999999,6.129279999999999,6.129279999999999,6.129279999999999,6.129279999999999
0.0,0.0,,,0.0,,,,1.7593481347077835
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,,,0.0,,,,1.7999999999999998
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.789750337736733,2.429637641104744,,,2.4199240295414413,3.0571612335190315,,,4.893465762744515
2.951999999999998,2.4399999999999995,,,2.4399999999999995,3.508110229666123,,,5.1043837824984335
1.844283567883136,2.134873405254328,,,1.87350924690602,3.231872723175402,,,4.075321948113261
2.951999999999998,2.4399999999999995,,,2.4399999999999995,3.951999999999987,,,5.161599999999999
2.9144777988320887,2.621882763307545,,,1.6260060304172597,3.593538424215084,,,
2.951999999999998,3.361599999999999,,,2.4399999999999995,3.9408018900143778,,,
1.4763291845795492,2.151424,,,1.0683416182009924,0.6396911880100913,,,
2.9519999999999933,3.361599999999988,,,2.4399999999999964,3.951999999999991,,,
2.4324105447191777,2.175630005521045,,,1.1319540807932085,2.340219565148541,1.826154853356472,2.439999934577934,2.3579995820373205
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4399999999999995,2.9519999999999986,,,1.7999999999999998,2.4399999999999995,2.4399999999999995,2.4399999999999995,2.4399999999999995
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.6608247689026,5.818983291044109,,,5.07144439139646,5.841721491538753,5.465761284003311,5.563498877000562,5.865613433140619
5.916185520759043,5.723990205321949,,,4.9172341765604015,5.7891188820676485,5.173408684652394,5.820399535229917,5.684446989199832
5.699441216339571,5.995633640088509,,,4.892435167483527,6.0553794639767275,5.5697008050972485,5.721505346888432,5.866794415324327
6.129279999999999,6.129279999999999,,,5.161599999999999,6.129279999999999,6.129279999999999,6.129279999999999,6.129279999999999
2.9200340930218838,2.5277651680824635,,,2.293200146001605,3.5496307573081696,,,
1.8609599999956945,2.095019392,,,1.681599999992704,1.8406471501054835,,,
2.951999999999998,3.361599999999999,,,2.4399999999999995,3.7561579455245138,,,
2.9519999999999933,3.3615999999999886,,,2.4399999999999964,3.951999999999986,,,
2.514524816850186,2.412242064564116,,3.0271938862648167,,2.3855223491804103,2.939305470740245,2.88591826844629,2.939809659727415
2.951999999999998,2.4399999999999995,,3.361599999999999,,2.951999999999998,2.951999999999998,2.951999999999998,2.951999999999998
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6178997248952636,2.414274499379359,,2.0832215768721367,,1.8342565326037,,0.935454081736487,
1.7999999999999998,2.4399999999999995,,2.4399999999999995,,2.4399999999999995,,1.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5146667688167126,2.423976132667716,,3.30347099456534,,2.6985060997849515,2.546506912144221,2.7012065054144867,2.9344186862821453
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.951999999999998,2.4399999999999995,,3.361599999999999,,2.951999999999998,2.951999999999998,2.951999999999998,2.951999999999998
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3749224880389064,1.3968314961396244,,2.5715078173613977,,2.406343655451245,1.8265845866554675,2.435640838156404,1.8841916380158281
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4399999999999995,1.7999999999999998,,2.951999999999998,,2.4399999999999995,2.4399999999999995,2.4399999999999995,2.4399999999999995
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.486156485598637,4.837697722229164,,5.9183692289376975,,,,3.3118791767835263,
4.185233517642678,4.856520028746468,,4.917776632594167,,,,3.2820383920806986,
4.779504932404219,5.033164372956541,,5.401202995219316,,,,3.5200071470948213,
5.161599999999999,5.161599999999999,,6.129279999999999,,,,3.952,
0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.347932143280147,1.7975635141643875,,2.5367835612797283,,2.376062368434287,1.8310833926078287,2.1388619441305488,2.1465672317307463
2.4399999999999995,1.7999999999999998,,2.951999999999998,,2.4399999999999995,2.4399999999999995,2.4399999999999995,2.4399999999999995
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2898006546100267,2.951947547584872,,2.291510235189433,,1.5082685074666686,,,
2.4399999999999995,2.951999999999998,,2.951999999999998,,1.7999999999999998,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5486654262824828,1.5998299253888018,,1.8021897506302105,,1.5005063108174048,,0.9804522506414406,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7999999999999998,2.4399999999999995,,2.4399999999999995,,2.4399999999999995,,1.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.405878585874013,4.355665136524493,,5.502140503736504,,,,3.199244715657793,
4.8262904720583935,5.099557964309553,,6.080919163106568,,,,3.89961638432119,
4.937846870775593,5.04981378435018,,6.004489218376487,,,,3.940254613842255,
5.161599999999999,5.161599999999999,,6.129279999999999,,,,3.952,
2.417155048333776,2.9484167199178684,,2.1649378551334832,,1.7997676358822414,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4399999999999995,2.951999999999998,,2.951999999999998,,1.7999999999999998,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
