0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1119994622664207,2.1119991337713664,1.95,2.111999514965821,2.5500946122421877,2.1119996828050893,2.111999936561018,2.1119999649482017,2.1119999784364376,2.1119999805986334,2.2143999991396264,1.9256,2.2143999999092356,2.7737199999999254,2.3660400000000004,2.621023237060548,2.3679149999999987,2.3660400000000004,2.549224022740693,2.364789987072,1.93,2.417348179089911,2.2985791438848,2.299555839932891,2.413852687269415,2.413950343642708,2.413950343676,2.367914999999999,2.602238272511996,1.92999995904,2.4140440937500003,2.416502548242188,2.4243668682421875,2.4055853056000003,1.9099897856000003,1.9108352,1.9141067571200008,2.46360860246598,1.92999488,2.46212902,2.452420319999999,2.36904,1.94359791517696,2.4202616910406403,2.3172822693442487,2.317619199898498,2.473777960484376,1.931999999998952,1.951008765919625,1.9510153211973469,1.9515173273599997,1.9518017531812408,2.3423862391334254,1.9519327833026248,2.7,2.7,2.68128,1.95,2.77104,1.92,2.771823999997903,2.7776608,1.9,1.9519865227732118,1.951987874145528,1.932,1.9519956772454399,1.9519973045546424,2.3694774999999995,1.9519975748291047,1.950319582699848,1.95193937072764,2.473331958263274,1.9519984140254456,2.8799180800000004,1.9519994609109288,2.3423998291627406,2.3423618563561046,2.111999997730881,2.3398995895359898,1.9519606128472493
1.939999999999958,1.9,2.7778449769293547,1.9,1.7024,1.914,2.156,1.914,1.7072,1.7969151999999995,1.9268,2.6480195751635778,1.7199999997378561,1.8599999999947567,1.43999967232,2.650207841402601,1.8985599999999998,1.86,1.8599995904,1.656,2.426816,2.3422098194799905,1.92999995904,1.43999967232,2.9110902272423536,1.0,1.4399999868928002,1.93,1.7200000000000002,2.469707034832,1.9659999999999995,1.4400000000000002,1.4400000000000002,2.4750946791394903,1.7200000000000002,1.89856,1.965,1.7200000000000002,1.931999996723158,1.86,1.966,1.932,2.475999999999312,1.7200000000000002,1.4400000000000002,1.859744,1.4400000000000002,1.950320639997316,1.4400000000000002,1.4400000000000002,1.7200000000000002,2.868999008766255,1.4400000000000002,1.7200000000000002,1.7200000000000002,1.7200000000000002,2.737692742040238,1.7280000000000002,1.7200000000000002,1.95,2.4756091061343595,1.4400000000000002,1.864,1.4400000000000002,1.828,2.917670665630129,1.4400000000000002,1.965,1.86,2.737999999957008,1.932,1.9,1.93,1.7200000000000002,2.3423461209383247,1.4400000000000002,1.7200000000000002,1.864,2.4759999999999724,1.7200000000000002,1.7200000000000002
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.99948125,1.99960435,2.9999779945763354,1.99427,1.99949375,1.9998985625,2.9972459637580866,1.9992097,1.987498688,1.9989675,1.9933400000000001,2.9398054797682405,1.9979375,1.9933400000000001,1.99960917,2.9758334451103736,1.9968667999983616,1.98636,1.998419,1.9867599999999888,2.9994911241910707,2.999838406701563,1.99995053125,1.9992167,2.997661194241213,1.0,1.9668,1.9999020925,1.99960425,2.9806646251413005,1.99993515625,1.9984625,1.999791875,2.9954365231911986,1.9998959375,1.999801125,1.999970859375,1.993749344,1.99998763281154,1.999740625,1.997785,1.99667,2.9956125184834392,1.999973984375,1.9991475,1.9992085,1.998335,2.999181184837402,1.987336,1.99903125,1.99999271484375,2.999479531200524,1.9984334,1.9999854296875,1.997925,1.9999837890625,2.9948066669597035,1.999793125,1.98749344,1.997925,2.99996307525998,1.9983349999999998,1.9999021925,1.9997421875,1.99958375,2.9998017547055937,1.99960595,1.99958375,1.999996748046875,2.9994469589587727,1.99958375,1.996874997376,1.99374672,1.99948125,2.9998411937597163,1.99995053125,1.99960635,1.99994796875,2.999809911922819,1.99666999995904,1.999975521875
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.036479993184111,4.114226999610788,4.677999672294972,5.284501296816735,4.120098285755212,4.325785055085973,5.28991850396288,5.161980242909631,4.3260920182479135,5.537196996850238,5.687248699627363,4.8607999999998714,5.77873780307222,4.4628559445294655,4.32610247404924,4.344381621249447,5.582287937669243,5.150505044765072,4.967537356159972,4.4325296639996825,4.675579010954183,5.685519999906868,4.469292686877513,4.734731792701593,5.597339342425076,3.999999999155137,4.458399969591028,5.194830055058544,5.597136463107604,4.592783257875002,5.028647129378181,5.654518261438569,5.278165571058269,5.0903919327,4.716665557992936,4.716665557992936,4.7169687894982335,5.8336858698493845,3.9999999994784208,5.679357818207481,5.5868120038800075,5.230750492233779,4.716865578996469,4.717584836580709,5.6727152881731975,5.842200414632617,4.269331677195657,4.7849199045682775,5.198369679976157,5.382511727593644,5.848046803665763,5.588303118896394,5.7009783381387535,5.401991252042785,4.989345590203211,4.355721195776362,4.144799704214955,4.844824226888437,5.6262229091166205,5.709579811157623,4.858341072286889,5.765104828613883,5.5228847017531155,4.861244672132768,5.7168924852405905,4.767591154841295,4.386717541875711,5.337096800110148,5.718132774622643,5.022832627671839,5.435999289187958,4.872746384322463,5.7089681261521825,5.436498328538287,4.597998337668621,4.882869540812865,5.85879190397115,5.553842591720252,5.389702439253063,5.7205464923078075,4.844655042578347
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.653977399610788,5.125271288610384,4.18700544,5.5174074547841085,5.429021352345776,4.07296,5.3009019831750015,4.47136,4.07296,5.675310804383392,4.470784,4.548255864733426,5.8394720277491015,5.248729469043223,4.07296,5.1493156684837444,4.4688,5.295365674207328,4.606399999999999,4.2128000000000005,4.180479998951424,5.4289248051197445,4.4834879998940265,4.184399990652887,5.6171995312753324,3.999999997643714,4.088319737842574,5.0363759327,5.562490615740723,4.2064,4.495679997378558,5.573890693115822,4.298752,5.823317000979864,4.9076352,5.03647998466407,5.1477109232,4.2987519999999995,3.999999998412058,4.07296,4.468799344640001,4.957090312182364,5.411443470370696,4.586536498623824,4.5503488,5.360063315704356,4.3137761280000015,4.8015999998675705,5.149349983175,5.237149058525014,5.03647999233212,4.77088,4.470784,5.0364799744421465,4.470784,4.2987519999999995,4.592195901439894,4.2987519999999995,4.470784,4.07296,5.1492719327,5.646562100546484,5.148392382094709,4.07296,4.298752,4.2064,5.47854474957829,4.07296,4.298752,5.518239331516456,5.1458490924091045,4.07296,4.1886713446399995,5.0110655579929375,4.151258906621205,4.6018560000000015,5.729459378138658,4.07296,4.219392,4.77728,4.07296
3.2558325134055908,3.2595077152773624,2.9999932249113863,3.6297408102076174,3.2600532506870805,3.1547054866377406,3.827729502673349,3.6556653381747335,3.6557207237543814,3.6423697177516203,3.0848445194303036,2.9999948199230064,3.3548048118621816,3.276678779771032,3.294775663421321,3.2948710387660007,3.6731109966319777,3.823521517055037,3.546428527487228,3.8329701338885926,2.999992462111045,3.874000791440914,3.3009432955729383,3.7243203474837534,3.8449312811779417,3.469774438513924,3.1837696879682804,3.4576382717248544,3.4782646371183694,2.999992398824669,3.484371268213235,3.312304701393728,3.4844689545417613,3.3909148202361887,3.4845177831169085,3.4909761346553814,3.5019632683853437,3.1865113366501188,2.99999200439371,3.0101794568565072,3.506197724226724,3.3343613317165826,3.725423829613309,3.4004618528214827,3.040153831974705,3.067041041397004,3.44576271193381,2.999990021339021,3.137419954196204,3.574822612046745,3.5815309744659025,3.1653854220712137,3.7328380047419047,3.7081429542598814,3.5843581357848766,3.586855288422796,2.9999949828978867,3.46726382103716,3.4168207812061078,3.17474841307668,3.7083878741322325,3.1754267651732806,3.5862493370412043,3.2578195691813647,3.175533931966237,2.9999919924735563,3.1778439830554404,3.674345714502371,3.58888415437342,3.1782024697329576,3.426733525358609,3.7945508105562906,3.589290805529405,3.7837683777275934,2.9999919924735794,3.7084367208988454,3.0103015273458658,3.8974042135618134,3.897403850443108,3.78841741909724,3.790803477134797
3.7582997876172763,3.690120969500692,2.999999270884528,3.5407927280347065,3.579665076486199,3.0106432000000005,3.0332224000000005,3.4081522370338404,3.3647700082473397,3.2936890880000003,3.3637285110531434,2.999999273119873,3.7867709860943153,3.5001300637354817,3.016019200000001,3.5289490123218576,3.5194836073458657,3.0106432000000005,3.3950119069718245,3.0100544000000005,2.9999992760197545,3.7035675590116166,3.7307200586923583,3.5052529716631438,3.3880625159351423,3.4419386649093084,3.240643830316556,3.5053190766350566,3.0332224000000005,2.999998738320837,3.4090589430531435,3.876128531348892,3.0106432000000005,3.920166273686932,3.6079930120510175,3.1054758399999995,3.5252120731198744,3.08827264,2.9999989289044637,3.779970663015594,3.5114809307393844,3.5053165532833486,3.7520047104381176,3.445571634048167,3.0106432000000005,3.0941862400000004,3.363705278118035,2.9999987383175286,3.5053014131333966,3.0106432000000005,3.3637285110531434,3.6855945657829694,3.0106432000000005,3.489930965915072,3.4993671242144786,3.1859008000000006,2.999999272373967,3.9156466221519226,3.0377382400000004,3.710474823343893,3.9266567197844218,3.0106432000000005,3.75190911682757,3.5027258080258834,3.630318683538112,2.9999987364519827,3.6025457983940363,3.5526913996719887,3.4814373195850377,3.0106432000000005,3.63336203447135,3.1894434481258696,3.0106432000000005,3.5049971243967044,2.9999987325171054,3.4224309699630133,3.3183039994497077,3.8979673323314716,3.0106432000000005,3.05805952,3.675999762326151
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.259974162143478,3.63001525797837,3.8150221705962335,3.827893086467813,3.236411498389094,3.655793964684536,3.1423372748991243,3.190457192959149,3.6045612354316727,3.6773328328846455,3.647562038997511,3.35479344730886,3.6583440568834447,3.6876810698743663,3.2398113499919234,3.5538574674871155,3.6958243046918895,3.922876498222326,3.698034020984129,3.617991743650232,3.407524061431112,3.8113411770345182,3.6990845545382567,3.712125726671768,3.4249482305508194,3.71247276327121,3.379655126710543,3.6294186764522633,3.199091911679618,3.424960437645141,3.4394111625349124,3.6966645592544563,3.721863237039965,3.4824663471792894,3.7434633077640975,3.311639310111011,2.999859863262298,2.9999298124117546,2.999808200144722,2.9998659667913348,2.999744092941284,2.9998659667915915,2.9998598630818183,2.9998659667958365,2.9998659667964054,3.0010469859195776,3.39083103517038,3.754950673327391,3.0512103710666385,3.493547652591872,3.7632989741518266,3.7346957533760543,3.5373592889228767,3.1039519746117152,3.7362462967170806,3.136375909799698,3.1425500000737263,3.5714317911332376,3.796136,3.3973719271478564,3.4790580860318463,3.5757901714040257,3.1516920409791203,3.7889066954790245,3.577261714791604,3.853959540039845,3.46709133212852,3.0478306007420617,3.1707153434148196,3.5858776360731843,3.7933428761682624,3.7506007616735637,3.7083195148394816,3.5866663247982205,3.1737031427261337,3.793446701700588,3.1753271793017612,3.5859984200743167,3.1775050514881507,3.79666307758115,3.1776278236775166
3.6811320552370494,3.5983475415914463,3.715123835923015,3.0270784,3.751074617669772,3.2525375436796184,3.624484719590409,3.0106432000000005,3.752651752021526,3.869367286560364,3.1054758399999995,3.9755745980153927,3.0332224000000005,3.4785202236054755,3.5527375894146083,3.757038356101932,3.7753242307511603,3.39160256,3.016019200000001,3.6365172502449297,3.5053203074389483,3.0106432000000005,3.138804541767678,3.681543852164002,3.552737879607467,3.7525326289882894,3.798915419162315,3.1777292800000003,3.1054758399999995,3.5046598091764487,3.0958637240318567,3.817955613200658,3.426820102133277,3.485721409376992,3.589237854224383,3.4872959989514243,2.999999959607467,2.9999999597952125,2.9999999586768262,2.999999975736128,2.9999999546989304,2.9999999762981986,2.9999999626021965,2.999999952875112,2.9999999645173885,3.7577915308436345,3.33239424,3.0106432000000005,3.1780692477248538,3.343505836799992,3.0332224000000005,3.3265287674497075,3.8386409669982497,3.3321477459951203,3.5888414458525,3.474073836709772,3.0106432000000005,3.638527681919939,3.58599868928,3.0377382400000004,3.6183113489539296,3.7451706944001946,3.671321026726516,3.1054758400000004,3.0106432000000005,3.756552451945212,3.665883791472256,3.1423781376,3.742989317387061,3.7436478580693837,3.9293669661908592,3.6540296180695515,3.5053214504087835,3.743647401635133,3.6574654219857936,3.5252097840071763,3.5107069134561475,3.7583022848247416,3.687626950462456,3.752331316763502,3.6631820454181097
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
