0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1119994622664207,2.1119991337713664,1.9,2.111999514965821,2.5500946122421877,2.1119996828050893,2.111999936561018,2.1119999649482017,2.1119999784364376,2.1119999805986334,2.2143999991396264,1.9256,2.2143999999092356,2.7737199999999254,2.3660400000000004,2.2420480000000005,2.3679149999999987,2.3660400000000004,2.549224022740693,2.364789987072,1.86,2.417348179089911,2.2985791438848,2.299555839932891,2.413852687269415,2.413950343642708,2.413950343676,2.367914999999999,2.602238272511996,1.92999995904,2.4140440937500003,2.416502548242188,2.4243668682421875,2.4055853056000003,1.9099897856000003,1.9108352,1.9141067571200008,2.46360860246598,1.92999488,2.46212902,2.452420319999999,2.36904,1.94359791517696,2.4202616910406403,2.3172822693442487,2.317619199898498,2.473777960484376,1.8639999999979031,1.951008765919625,1.9510153211973469,1.9515173273599997,1.9518017531812408,2.3423862391334254,1.9519327833026248,2.7,2.7,2.68128,1.9,2.77104,1.92,2.771823999997903,2.7776608,1.9,1.9519865227732118,1.951987874145528,1.932,1.9519956772454399,1.9519973045546424,2.3694774999999995,1.9519975748291047,1.950319582699848,1.95193937072764,2.473331958263274,1.9519984140254456,2.8799180800000004,1.9519994609109288,2.3423998291627406,2.3423618563561046,2.111999997730881,2.3398995895359898,1.9519606128472493
1.939999999999958,1.9,2.7778449769293547,1.9,1.7024,1.914,1.3120000000000005,1.828,1.7072,1.7969151999999995,1.9268,2.6480195751635778,1.7199999997378561,1.8599999999947567,1.43999967232,2.650207841402601,1.8985599999999998,1.86,1.7199991808000001,1.656,2.426816,2.3422098194799905,1.85999991808,1.43999967232,2.9110902272423536,1.0,1.4399999868928002,1.7200000000000002,1.7200000000000002,2.469707034832,1.9319999999999984,1.4400000000000002,1.4400000000000002,2.4750946791394903,1.7200000000000002,1.89856,1.93,1.7200000000000002,1.931999996723158,1.86,1.932,1.7280000000000002,2.475999999999312,1.7200000000000002,1.4400000000000002,1.859744,1.4400000000000002,1.950320639997316,1.4400000000000002,1.4400000000000002,1.7200000000000002,2.4759960350650205,1.4400000000000002,1.7200000000000002,1.4400000000000002,1.4400000000000002,2.737692742040238,1.7280000000000002,1.7200000000000002,1.8,2.4756091061343595,1.4400000000000002,1.864,1.4400000000000002,1.828,2.8353657454552623,1.4400000000000002,1.86,1.86,2.4759999999140168,1.7280000000000002,1.9,1.86,1.4400000000000002,2.3423461209383247,1.4400000000000002,1.7200000000000002,1.864,1.951999999999945,1.7200000000000002,1.4400000000000002
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9834,1.9992087,2.9998849923892417,1.98854,1.997975,1.999797125,2.988983855032347,1.9992097,1.9499947519999998,1.99174,1.94672,2.8796170631277294,1.9835,1.94672,1.97498688,2.951666890220748,1.9968667999983616,1.97272,1.993676,1.9867599999999888,2.997964703124145,2.9996768134089464,1.999802125,1.9992167,2.9953223884824256,1.0,1.9668,1.99960837,1.9992085,2.9613414573801027,1.99948125,1.99385,1.998335,2.9908730463823967,1.9991675,1.998409,1.998135,1.993749344,1.9998021249846398,1.997925,1.9911400000000001,1.99334,2.9824500739337543,1.99994796875,1.99659,1.987336,1.9933400000000001,2.9983684732264573,1.987336,1.99225,1.9998834375,2.995836249604188,1.9937336,1.99994171875,1.9917,1.9917,2.9948066669597035,1.9991724999999998,1.97498688,1.99585,2.9999261505199586,1.9933400000000001,1.99960877,1.9997421875,1.9991675,2.9970233896326106,1.9984238,1.9991675,1.99994796875,2.99557567167018,1.998335,1.987499989504,1.99374672,1.997925,2.9987783785547855,1.998417,1.9992127,1.99958375,2.996958590765104,1.99666999995904,1.9999020875
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.07296,4.114226999610788,4.677999672294972,4.5690027165395,4.120098285755212,4.325785055085973,4.579837038597619,5.161980242909631,4.3260920182479135,5.0743940959815435,5.687248699627363,4.8607999999998714,5.557475618922702,4.4628559445294655,4.32610247404924,4.344381621249447,5.582287937669243,5.150505044765072,4.935074712319944,4.4325296639996825,4.675579010954183,5.685519999906868,4.469292686877513,4.469463585403188,5.19467868879069,3.99999979706552,4.458399969591028,5.194830055058544,5.194272980747646,4.185566515750007,5.028647129378181,5.309036726133583,5.278165571058269,5.0903919327,4.716665557992936,4.716665557992936,4.7169687894982335,5.8336858698493845,3.99999986647583,5.358715663678692,5.173624033167071,5.230750492233779,4.716865578996469,4.717584836580709,5.345430579807639,5.842200414632617,4.269331677195657,4.7849199045682775,4.396739421305993,5.382511727593644,4.784374510189257,5.588303118896394,5.7009783381387535,4.803982654475262,4.989345590203211,4.355721195776362,4.144799704214955,4.844824226888437,5.6262229091166205,5.709579811157623,4.858341072286889,5.530209862584631,5.5228847017531155,4.861244672132768,4.8675699661492855,4.767591154841295,4.386717541875711,4.674193605119424,5.4362656003609935,5.022832627671839,4.871998653372082,4.872746384322463,5.417936277864026,5.436498328538287,4.597998337668621,4.882869540812865,5.717584123233517,5.107685589953395,5.389702439253063,5.7205464923078075,4.844655042578347
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.653977399610788,5.125271288610384,4.18700544,5.0348149232,5.429021352345776,4.07296,5.3009019831750015,4.47136,4.07296,5.350621615118546,4.470784,4.548255864733426,5.678944116851883,5.248729469043223,4.07296,5.1493156684837444,4.4688,5.295365674207328,4.606399999999999,4.2128000000000005,4.180479998951424,5.4289248051197445,4.4834879998940265,4.184399990652887,5.2343992658071095,3.999999684708782,4.088319737842574,5.0363759327,5.1249812587451755,4.2064,4.495679997378558,5.573890693115822,4.298752,5.293268027349491,4.9076352,4.07296,5.1477109232,4.2987519999999995,3.999999593487109,4.07296,4.468799344640001,4.957090312182364,5.411443470370696,4.586536498623824,4.5503488,5.360063315704356,4.3137761280000015,4.8015999998675705,5.149349983175,5.237149058525014,4.07296,4.77088,4.470784,4.07296,4.470784,4.2987519999999995,4.592195901439894,4.2987519999999995,4.470784,4.07296,5.1492719327,4.5862485998894655,5.148392382094709,4.07296,4.298752,4.2064,5.47854474957829,4.07296,4.298752,5.036478772197109,5.1458490924091045,4.07296,4.1886713446399995,5.0110655579929375,4.151258906621205,4.6018560000000015,5.729459378138658,4.07296,4.219392,4.77728,4.07296
3.2558325134055908,3.2595077152773624,2.999783197164353,3.6297408102076174,3.2600532506870805,3.1547054866377406,3.827729502673349,3.6556653381747335,3.6557207237543814,3.6423697177516203,3.0848445194303036,2.99983423753618,3.3548048118621816,3.276678779771032,3.294775663421321,3.2948710387660007,3.6731109966319777,3.823521517055037,3.546428527487228,3.6660771281987934,2.9997587875535117,3.874000791440914,3.3009432955729383,3.7243203474837534,3.69000446253984,3.469774438513924,3.1837696879682804,3.4576382717248544,3.4782646371183694,2.9997567623894072,3.484371268213235,3.312304701393728,3.4844689545417613,3.3909148202361887,3.4845177831169085,3.4909761346553814,3.003929453232576,3.1865113366501188,2.9997441405987137,3.0101794568565072,3.01239835597395,3.3343613317165826,3.725423829613309,3.4004618528214827,3.040153831974705,3.067041041397004,3.44576271193381,2.999840341424343,3.137419954196204,3.574822612046745,3.5815309744659025,3.1653854220712137,3.4656810562136946,3.7081429542598814,3.5843581357848766,3.1737120350765373,2.9998394527323637,3.46726382103716,3.4168207812061078,3.17474841307668,3.7083878741322325,3.1754267651732806,3.5862493370412043,3.2578195691813647,3.175533931966237,2.999743759153812,3.1778439830554404,3.674345714502371,3.58888415437342,3.1782024697329576,3.426733525358609,3.589104144477524,3.589290805529405,3.135080318650844,2.999743759154543,3.416878488514341,3.0103015273458658,3.794813473853512,3.794809154646467,3.78841741909724,3.790803477134797
3.7582997876172763,3.690120969500692,2.9999970835381107,3.5407927280347065,3.159335199702283,3.0106432000000005,3.0332224000000005,3.4081522370338404,3.3647700082473397,3.2936890880000003,3.3637285110531434,2.9999970924794983,3.7867709860943153,3.5001300637354817,3.016019200000001,3.5289490123218576,3.5194836073458657,3.0106432000000005,3.3950119069718245,3.0100544000000005,2.9999971040790285,3.4071356718874126,3.7307200586923583,3.0107322880000003,3.3880625159351423,3.4419386649093084,3.240643830316556,3.0106432000000005,3.0332224000000005,2.9999949532833483,3.4090589430531435,3.876128531348892,3.0106432000000005,3.920166273686932,3.6079930120510175,3.1054758399999995,3.0504256,3.08827264,2.9999957156178563,3.779970663015594,3.5114809307393844,3.5053165532833486,3.7520047104381176,3.445571634048167,3.0106432000000005,3.0941862400000004,3.363705278118035,2.9999949532701145,3.5053014131333966,3.0106432000000005,3.3637285110531434,3.6855945657829694,3.0106432000000005,3.489930965915072,3.4993671242144786,3.1859008000000006,2.9999970894958627,3.9156466221519226,3.0377382400000004,3.710474823343893,3.85331848629873,3.0106432000000005,3.75190911682757,3.5027258080258834,3.630318683538112,2.9999949458079316,3.6025457983940363,3.5526913996719887,3.4814373195850377,3.0106432000000005,3.63336203447135,3.1894434481258696,3.0106432000000005,3.5049971243967044,2.9999974650342103,3.4224309699630133,3.3183039994497077,3.8979673323314716,3.0106432000000005,3.05805952,3.675999762326151
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.259974162143478,3.2600305633603432,3.8150221705962335,3.311572632541152,3.236411498389094,3.311588228551503,3.1423372748991243,3.190457192959149,3.6045612354316727,3.6773328328846455,3.647562038997511,3.35479344730886,3.316688196413238,3.6876810698743663,3.2398113499919234,3.5538574674871155,3.6958243046918895,3.922876498222326,3.698034020984129,3.617991743650232,3.407524061431112,3.245366127858455,3.6990845545382567,3.712125726671768,3.4249482305508194,3.71247276327121,3.379655126710543,3.6294186764522633,3.199091911679618,3.424960437645141,3.4394111625349124,3.6966645592544563,3.721863237039965,3.4824663471792894,3.7434633077640975,3.311639310111011,2.9910312487870563,2.9955079943523764,2.9938624046310904,2.9914218746454324,2.9918109741210936,2.991421874661853,2.9955156186181684,2.9914218749335166,2.9914218749699524,3.0010469859195776,3.39083103517038,3.5099015119474783,3.0512103710666385,3.493547652591872,3.7632989741518266,3.4693917008630843,3.5373592889228767,3.1039519746117152,3.472493239714688,3.136375909799698,3.1425500000737263,3.5714317911332376,3.692272,3.3973719271478564,3.4790580860318463,3.5757901714040257,3.1516920409791203,3.7889066954790245,3.1545241544003177,3.7079191706818273,3.46709133212852,3.0478306007420617,3.1707153434148196,3.5858776360731843,3.7933428761682624,3.7506007616735637,3.4166394089077854,3.5866663247982205,3.1737031427261337,3.5868937025836094,3.1753271793017612,3.5859984200743167,3.1775050514881507,3.5933264768005846,3.1776278236775166
3.6811320552370494,3.1966958080000007,3.715123835923015,3.0270784,3.751074617669772,3.2525375436796184,3.248969599999967,3.0106432000000005,3.752651752021526,3.869367286560364,3.1054758399999995,3.902298870033445,3.0332224000000005,3.4785202236054755,3.1054758399999995,3.0281536,3.7753242307511603,3.39160256,3.016019200000001,3.6365172502449297,3.5053203074389483,3.0106432000000005,3.138804541767678,3.681543852164002,3.1054758399999995,3.0101312,3.5978314060464256,3.1777292800000003,3.1054758399999995,3.5046598091764487,3.0958637240318567,3.817955613200658,3.426820102133277,3.485721409376992,3.589237854224383,3.4872959989514243,2.9999993537194736,2.9999993567235212,2.9999993388292165,2.999999611778048,2.9999992751828906,2.999999620771177,2.999999401635133,2.999999623000897,2.9999994322782046,3.7577915308436345,3.33239424,3.0106432000000005,3.1780692477248538,3.343505836799992,3.0332224000000005,3.3265287674497075,3.677282217857397,3.3321477459951203,3.5888414458525,3.474073836709772,3.0106432000000005,3.638527681919939,3.58599868928,3.0377382400000004,3.6183113489539296,3.7451706944001946,3.671321026726516,3.1054758400000004,3.0106432000000005,3.756552451945212,3.3317676800000005,3.1423781376,3.742989317387061,3.4872959999996644,3.858734530746584,3.3080595200000005,3.0106432000000005,3.743647401635133,3.3149311431540207,3.5252097840071763,3.5107069134561475,3.516605168014351,3.687626950462456,3.5046629173879014,3.6631820454181097
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
