0,1,2,3,4,5,6,7,8
19630.0,19629.0,19624.0,19623.0,19623.0,19628.0,19623.0,19740.0,19623.0
143679.0,143678.0,143677.0,143677.0,143677.0,143677.0,143677.0,143773.0,143676.0
26245.0,26244.0,26244.0,26243.0,26249.0,26243.0,26274.0,26244.0,26261.0
50777.0,50776.0,50771.0,50776.0,50778.0,50775.0,50786.0,50779.0,50785.0
19479.0,19478.0,19478.0,19478.0,19478.0,19479.0,19477.0,19518.0,19477.0
143847.0,143846.0,143845.0,143845.0,143845.0,143845.0,143845.0,143937.0,143845.0
26454.0,26453.0,26470.0,26442.0,26445.0,26457.0,26456.0,26455.0,26454.0
26856.0,26855.0,26915.0,26852.0,26862.0,26859.0,26858.0,26857.0,26856.0
25589.0,25588.0,25589.0,25588.0,25608.0,25592.0,25591.0,25590.0,25589.0
162116.0,162115.0,162126.0,162115.0,162119.0,162119.0,162118.0,162117.0,162116.0
27798.0,27797.0,27799.0,27796.0,27795.0,27796.0,27795.0,27799.0,27798.0
28127.0,28126.0,28138.0,28129.0,28126.0,28130.0,28129.0,28128.0,28127.0
23870.0,23869.0,23873.0,23867.0,23875.0,23873.0,23872.0,23871.0,23870.0
172425.0,172424.0,172424.0,172423.0,172431.0,172428.0,172427.0,172426.0,172425.0
26943.0,26942.0,26940.0,26939.0,26952.0,26946.0,26945.0,26944.0,26943.0
27062.0,27061.0,27050.0,27056.0,27053.0,27065.0,27064.0,27063.0,27062.0
23285.0,23284.0,23284.0,23283.0,23284.0,23288.0,23287.0,23286.0,23285.0
167586.0,167585.0,167585.0,167585.0,167588.0,167589.0,167588.0,167587.0,167586.0
27102.0,27101.0,27094.0,27118.0,27103.0,27105.0,27104.0,27103.0,27102.0
27344.0,27343.0,27344.0,27342.0,27337.0,27347.0,27346.0,27345.0,27344.0
23241.0,23240.0,23243.0,23240.0,23245.0,23244.0,23243.0,23242.0,23241.0
170231.0,170230.0,170228.0,170228.0,170234.0,170229.0,170228.0,170227.0,170231.0
27532.0,27531.0,27550.0,27533.0,27539.0,27535.0,27534.0,27533.0,27532.0
26867.0,26866.0,26874.0,26880.0,26865.0,26870.0,26869.0,26868.0,26867.0
24076.0,24075.0,24093.0,24075.0,24075.0,24079.0,24078.0,24077.0,24076.0
162291.0,162290.0,162298.0,162289.0,162289.0,162289.0,162293.0,162292.0,162291.0
27956.0,27955.0,27961.0,27952.0,27961.0,27959.0,27958.0,27957.0,27956.0
27510.0,27509.0,27486.0,27479.0,27484.0,27508.0,27507.0,27506.0,27505.0
23702.0,23701.0,23703.0,23700.0,23700.0,23705.0,23704.0,23703.0,23702.0
171949.0,171948.0,171949.0,171947.0,171947.0,171952.0,171951.0,171950.0,171949.0
27392.0,27391.0,27406.0,27389.0,27391.0,27395.0,27394.0,27393.0,27392.0
26699.0,26698.0,26701.0,26698.0,26699.0,26702.0,26701.0,26700.0,26699.0
23412.0,23411.0,23412.0,23408.0,23410.0,23415.0,23414.0,23413.0,23412.0
169157.0,169156.0,169160.0,169156.0,169156.0,169160.0,169159.0,169158.0,169157.0
27742.0,27741.0,27743.0,27740.0,27745.0,27740.0,27744.0,27743.0,27742.0
24766.0,24765.0,24766.0,24757.0,24757.0,24769.0,24768.0,24767.0,24766.0
24165.0,24164.0,24166.0,24164.0,24168.0,24168.0,24167.0,24166.0,24165.0
170079.0,170078.0,170079.0,170077.0,170079.0,170082.0,170081.0,170080.0,170079.0
28370.0,28369.0,28371.0,28359.0,28373.0,28373.0,28372.0,28371.0,28370.0
25361.0,25360.0,25360.0,25360.0,25364.0,25364.0,25363.0,25362.0,25361.0
24476.0,24475.0,24471.0,24463.0,24466.0,24474.0,24473.0,24472.0,24476.0
177024.0,177023.0,177025.0,177023.0,177024.0,177027.0,177026.0,177025.0,177024.0
28692.0,28696.0,28669.0,28656.0,28656.0,28695.0,28694.0,28693.0,28692.0
25162.0,25161.0,25164.0,25158.0,25158.0,25160.0,25159.0,25158.0,25162.0
24780.0,24779.0,24787.0,24788.0,24778.0,24783.0,24782.0,24781.0,24780.0
188072.0,188071.0,188073.0,188071.0,188071.0,188075.0,188074.0,188073.0,188072.0
51112.0,51111.0,51097.0,51114.0,51116.0,51115.0,51114.0,51113.0,51112.0
199794.0,199793.0,199802.0,199797.0,199798.0,199797.0,199796.0,199795.0,199794.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46733.0,46732.0,46762.0,46740.0,46735.0,46734.0,46773.0,46754.0,46733.0
198046.0,198045.0,198047.0,198102.0,198044.0,198043.0,198104.0,198098.0,198046.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51200.0,51199.0,51133.0,51132.0,51204.0,51203.0,51202.0,51201.0,51200.0
194411.0,194410.0,194426.0,194426.0,194415.0,194414.0,194413.0,194412.0,194411.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49055.0,49054.0,49039.0,49028.0,49059.0,49058.0,49057.0,49056.0,49055.0
195268.0,195267.0,195328.0,195256.0,195272.0,195271.0,195270.0,195269.0,195268.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51781.0,51780.0,51759.0,51710.0,51785.0,51784.0,51783.0,51782.0,51781.0
203225.0,203224.0,203242.0,203221.0,203229.0,203228.0,203227.0,203226.0,203225.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50930.0,50929.0,50953.0,50915.0,50928.0,50927.0,50926.0,50931.0,50930.0
203672.0,203671.0,203687.0,203663.0,203676.0,203675.0,203674.0,203673.0,203672.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25624.0,25623.0,25625.0,25643.0,25627.0,25626.0,25635.0,25625.0,25624.0
37584.0,37588.0,37583.0,37588.0,37587.0,37586.0,37569.0,37585.0,37584.0
21095.0,21094.0,21093.0,21092.0,21093.0,21092.0,21101.0,21096.0,21095.0
153422.0,153421.0,153419.0,153440.0,153420.0,153419.0,153418.0,153423.0,153422.0
28760.0,28759.0,28756.0,28767.0,28758.0,28757.0,28756.0,28755.0,28760.0
40905.0,40904.0,40911.0,40922.0,40909.0,40908.0,40907.0,40906.0,40905.0
21161.0,21160.0,21148.0,21143.0,21165.0,21164.0,21163.0,21162.0,21161.0
153133.0,153132.0,153132.0,153140.0,153137.0,153136.0,153135.0,153134.0,153133.0
27016.0,27015.0,27021.0,27000.0,27020.0,27019.0,27018.0,27017.0,27016.0
38005.0,38004.0,37984.0,38012.0,38009.0,38008.0,38007.0,38006.0,38005.0
20828.0,20827.0,20827.0,20837.0,20832.0,20831.0,20830.0,20829.0,20828.0
151723.0,151722.0,151721.0,151728.0,151727.0,151726.0,151725.0,151724.0,151723.0
28096.0,28095.0,28113.0,28096.0,28100.0,28099.0,28098.0,28097.0,28096.0
38704.0,38703.0,38690.0,38693.0,38708.0,38707.0,38706.0,38705.0,38704.0
21079.0,21078.0,21076.0,21077.0,21083.0,21082.0,21081.0,21080.0,21079.0
155177.0,155176.0,155176.0,155180.0,155181.0,155180.0,155179.0,155178.0,155177.0
27763.0,27762.0,27744.0,27753.0,27761.0,27760.0,27759.0,27758.0,27757.0
38466.0,38465.0,38452.0,38448.0,38470.0,38469.0,38468.0,38467.0,38466.0
20916.0,20915.0,20917.0,20914.0,20920.0,20919.0,20918.0,20917.0,20916.0
154085.0,154084.0,154084.0,154089.0,154089.0,154088.0,154087.0,154086.0,154085.0
24366.0,24365.0,24336.0,24345.0,24364.0,24363.0,24338.0,24342.0,24366.0
31737.0,31736.0,31736.0,31795.0,31739.0,31738.0,31729.0,31734.0,31737.0
23582.0,23581.0,23563.0,23563.0,23584.0,23583.0,23577.0,23644.0,23582.0
156848.0,156847.0,156847.0,156847.0,156850.0,156849.0,156847.0,156883.0,156848.0
25702.0,25701.0,25715.0,25695.0,25700.0,25699.0,25698.0,25687.0,25697.0
32786.0,32785.0,32797.0,32789.0,32789.0,32788.0,32787.0,32785.0,32786.0
22492.0,22496.0,22470.0,22468.0,22495.0,22494.0,22493.0,22492.0,22492.0
162879.0,162878.0,162878.0,162878.0,162882.0,162881.0,162880.0,162901.0,162879.0
24071.0,24070.0,24070.0,24070.0,24073.0,24072.0,24079.0,24089.0,24071.0
30878.0,30877.0,30875.0,30869.0,30876.0,30875.0,30881.0,30871.0,30878.0
22082.0,22081.0,22070.0,22065.0,22084.0,22083.0,22068.0,22076.0,22082.0
162585.0,162584.0,162582.0,162582.0,162583.0,162582.0,162582.0,162613.0,162585.0
23968.0,23967.0,23962.0,23956.0,23966.0,23965.0,23955.0,23941.0,23968.0
31063.0,31062.0,31074.0,31056.0,31061.0,31060.0,31054.0,31054.0,31063.0
22094.0,22093.0,22094.0,22091.0,22092.0,22091.0,22091.0,22098.0,22094.0
164308.0,164307.0,164305.0,164305.0,164306.0,164305.0,164305.0,164331.0,164308.0
27414.0,27413.0,27412.0,27415.0,27418.0,27417.0,27416.0,27415.0,27414.0
25569.0,25568.0,25563.0,25562.0,25567.0,25572.0,25571.0,25570.0,25569.0
24114.0,24113.0,24109.0,24114.0,24112.0,24111.0,24110.0,24109.0,24108.0
161808.0,161807.0,161808.0,161809.0,161812.0,161811.0,161810.0,161809.0,161808.0
28656.0,28655.0,28691.0,28665.0,28660.0,28659.0,28658.0,28657.0,28656.0
26548.0,26547.0,26546.0,26549.0,26546.0,26545.0,26544.0,26543.0,26542.0
23455.0,23454.0,23456.0,23453.0,23453.0,23458.0,23457.0,23456.0,23455.0
171681.0,171680.0,171681.0,171680.0,171685.0,171684.0,171683.0,171682.0,171681.0
27810.0,27809.0,27805.0,27811.0,27808.0,27807.0,27806.0,27811.0,27810.0
25777.0,25776.0,25780.0,25775.0,25781.0,25780.0,25779.0,25778.0,25777.0
23100.0,23099.0,23097.0,23098.0,23098.0,23097.0,23096.0,23101.0,23100.0
167802.0,167801.0,167801.0,167801.0,167806.0,167805.0,167804.0,167803.0,167802.0
27188.0,27187.0,27184.0,27178.0,27192.0,27191.0,27190.0,27189.0,27188.0
24835.0,24834.0,24840.0,24834.0,24839.0,24838.0,24837.0,24836.0,24835.0
23417.0,23416.0,23410.0,23404.0,23415.0,23414.0,23413.0,23418.0,23417.0
169188.0,169187.0,169190.0,169186.0,169192.0,169191.0,169190.0,169189.0,169188.0
27658.0,27657.0,27637.0,27650.0,27662.0,27661.0,27660.0,27659.0,27658.0
25325.0,25324.0,25314.0,25308.0,25329.0,25328.0,25327.0,25326.0,25325.0
23748.0,23747.0,23751.0,23752.0,23752.0,23751.0,23750.0,23749.0,23748.0
174530.0,174529.0,174532.0,174529.0,174534.0,174533.0,174532.0,174531.0,174530.0
28758.0,28757.0,28760.0,28764.0,28762.0,28761.0,28760.0,28759.0,28758.0
24653.0,24658.0,24654.0,24653.0,24657.0,24656.0,24655.0,24654.0,24653.0
24415.0,24414.0,24413.0,24414.0,24419.0,24418.0,24417.0,24416.0,24415.0
186397.0,186396.0,186396.0,186396.0,186401.0,186400.0,186399.0,186398.0,186397.0
50144.0,50168.0,50164.0,50148.0,50139.0,50147.0,50146.0,50145.0,50144.0
201462.0,201474.0,201469.0,201466.0,201465.0,201465.0,201464.0,201463.0,201462.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49993.0,50045.0,50004.0,49992.0,50007.0,49996.0,49995.0,49994.0,49993.0
202685.0,202685.0,202691.0,202684.0,202693.0,202688.0,202687.0,202686.0,202685.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45657.0,45648.0,45673.0,45656.0,45671.0,45647.0,45704.0,45657.0,45659.0
195103.0,195216.0,195121.0,195102.0,195106.0,195206.0,195118.0,195101.0,195162.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48039.0,48010.0,48031.0,48038.0,48082.0,48037.0,48041.0,48040.0,48039.0
194800.0,194799.0,194810.0,194799.0,194858.0,194803.0,194802.0,194801.0,194800.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48509.0,48498.0,48559.0,48513.0,48563.0,48512.0,48511.0,48510.0,48509.0
201511.0,201498.0,201585.0,201515.0,201511.0,201514.0,201513.0,201512.0,201511.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49143.0,49145.0,49140.0,49142.0,49133.0,49146.0,49145.0,49144.0,49143.0
203051.0,203058.0,203057.0,203050.0,203059.0,203054.0,203053.0,203052.0,203051.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27136.0,27128.0,27128.0,27140.0,27145.0,27139.0,27138.0,27137.0,27136.0
38034.0,38042.0,38034.0,38033.0,38041.0,38037.0,38036.0,38035.0,38034.0
21726.0,21732.0,21726.0,21725.0,21725.0,21729.0,21728.0,21727.0,21726.0
156377.0,156388.0,156373.0,156376.0,156373.0,156375.0,156374.0,156373.0,156372.0
23747.0,23746.0,23737.0,23746.0,23734.0,23745.0,23730.0,23747.0,23740.0
34791.0,34805.0,34787.0,34790.0,34792.0,34789.0,34786.0,34791.0,34802.0
21482.0,21510.0,21473.0,21481.0,21473.0,21483.0,21463.0,21482.0,21462.0
158061.0,158079.0,158058.0,158060.0,158058.0,158059.0,158058.0,158058.0,158058.0
25766.0,25759.0,25743.0,25765.0,25738.0,25769.0,25768.0,25767.0,25766.0
35576.0,35583.0,35589.0,35580.0,35590.0,35579.0,35578.0,35577.0,35576.0
21095.0,21102.0,21095.0,21094.0,21098.0,21098.0,21097.0,21096.0,21095.0
154241.0,154247.0,154240.0,154245.0,154240.0,154244.0,154243.0,154242.0,154241.0
25309.0,25305.0,25313.0,25308.0,25306.0,25312.0,25311.0,25310.0,25309.0
35909.0,35923.0,35896.0,35913.0,35901.0,35912.0,35911.0,35910.0,35909.0
21179.0,21184.0,21177.0,21178.0,21176.0,21177.0,21176.0,21180.0,21179.0
157339.0,157348.0,157339.0,157343.0,157339.0,157342.0,157341.0,157340.0,157339.0
25870.0,25865.0,25876.0,25874.0,25862.0,25873.0,25872.0,25871.0,25870.0
35862.0,35854.0,35849.0,35861.0,35846.0,35865.0,35864.0,35863.0,35862.0
21053.0,21053.0,21055.0,21057.0,21056.0,21056.0,21055.0,21054.0,21053.0
156719.0,156719.0,156714.0,156718.0,156714.0,156717.0,156716.0,156715.0,156714.0
23152.0,23165.0,23182.0,23151.0,23152.0,23156.0,23151.0,23150.0,23161.0
23917.0,23892.0,23890.0,23916.0,23899.0,24123.0,23894.0,23917.0,23894.0
28996.0,29001.0,28983.0,28997.0,29031.0,28985.0,28983.0,28996.0,29005.0
161081.0,161078.0,161078.0,161080.0,161078.0,161157.0,161078.0,161079.0,161077.0
26008.0,26001.0,26005.0,26007.0,26000.0,26011.0,26010.0,26009.0,26008.0
25859.0,25849.0,25846.0,25863.0,25860.0,25862.0,25861.0,25860.0,25859.0
23861.0,23864.0,23857.0,23860.0,23858.0,23859.0,23858.0,23857.0,23861.0
173193.0,173193.0,173193.0,173197.0,173198.0,173196.0,173195.0,173194.0,173193.0
25095.0,25094.0,25098.0,25094.0,25097.0,25093.0,25097.0,25096.0,25095.0
25174.0,25179.0,25180.0,25178.0,25173.0,25177.0,25176.0,25175.0,25174.0
23169.0,23169.0,23168.0,23173.0,23174.0,23172.0,23171.0,23170.0,23169.0
167879.0,167879.0,167882.0,167883.0,167879.0,167882.0,167881.0,167880.0,167879.0
25845.0,25837.0,25844.0,25849.0,25836.0,25848.0,25847.0,25846.0,25845.0
25547.0,25547.0,25547.0,25551.0,25552.0,25550.0,25549.0,25548.0,25547.0
22958.0,22950.0,22956.0,22962.0,22957.0,22961.0,22960.0,22959.0,22958.0
170953.0,170954.0,170952.0,170957.0,170953.0,170956.0,170955.0,170954.0,170953.0
23728.0,23729.0,23741.0,23727.0,23714.0,23750.0,23716.0,23729.0,23728.0
29470.0,29449.0,29439.0,29469.0,29460.0,29457.0,29445.0,29471.0,29470.0
22830.0,22836.0,22834.0,22829.0,22829.0,22899.0,22832.0,22831.0,22830.0
157904.0,157904.0,157904.0,157906.0,157904.0,157959.0,157904.0,157905.0,157904.0
23736.0,23710.0,23729.0,23735.0,23724.0,23722.0,23734.0,23733.0,23716.0
