0,1,2,3,4,5
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
492.0,,,492.0,492.0,491.0
0.0,0.0,0.0,0.0,0.0,0.0
4409.0,,,4409.0,4408.0,4408.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
870.0,,,869.0,869.0,869.0
76.0,,,75.0,75.0,75.0
9556.0,,,9556.0,9555.0,9555.0
1705.0,,,1705.0,1705.0,1704.0
499.0,,,498.0,498.0,498.0
83.0,,,82.0,82.0,82.0
8447.0,,,8447.0,8447.0,8447.0
2810.0,,,2809.0,2809.0,2809.0
340.0,,,340.0,340.0,339.0
283.0,,,283.0,283.0,283.0
431.0,,,431.0,430.0,430.0
3974.0,,,3973.0,3973.0,3973.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
,,,10391.0,10390.0,10390.0
0.0,0.0,0.0,0.0,0.0,0.0
,,,1787.0,1787.0,1787.0
0.0,0.0,0.0,0.0,0.0,0.0
,,,8899.0,8898.0,8898.0
0.0,0.0,0.0,0.0,0.0,0.0
,,,2918.0,2917.0,2917.0
0.0,0.0,0.0,0.0,0.0,0.0
858.0,,,858.0,858.0,858.0
9525.0,,,9524.0,9524.0,9524.0
65.0,,,65.0,65.0,65.0
1745.0,,,1745.0,1745.0,1745.0
481.0,,,480.0,480.0,480.0
8412.0,,,8412.0,8411.0,8411.0
82.0,,,82.0,81.0,81.0
2820.0,,,2820.0,2820.0,2820.0
842.0,,,,842.0,841.0
10334.0,,,,10333.0,10333.0
44.0,,,,44.0,44.0
983.0,,,,983.0,983.0
534.0,,,,534.0,534.0
9694.0,,,,9693.0,9693.0
40.0,,,,40.0,40.0
1568.0,,,,1568.0,1568.0
584.0,,,584.0,583.0,583.0
0.0,0.0,0.0,0.0,0.0,0.0
4290.0,,,4289.0,4289.0,4289.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
302.0,,,302.0,302.0,302.0
420.0,,,420.0,420.0,420.0
307.0,,,307.0,306.0,306.0
3808.0,,,3807.0,3807.0,3807.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
834.0,,,,834.0,833.0
34.0,,,,34.0,33.0
10426.0,,,,10425.0,10425.0
931.0,,,,931.0,930.0
535.0,,,,534.0,534.0
43.0,,,,42.0,42.0
9706.0,,,,9705.0,9705.0
1523.0,,,,1523.0,1522.0
536.0,,536.0,,535.0,535.0
4220.0,,4220.0,,4219.0,4219.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
4801.0,,4801.0,,4800.0,4800.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
3254.0,,3254.0,,3254.0,3253.0
9009.0,,9009.0,,9009.0,9008.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
3577.0,,3576.0,,3576.0,3576.0
8248.0,,8248.0,,8248.0,8247.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
549.0,,549.0,,548.0,548.0
0.0,0.0,0.0,0.0,0.0,0.0
4354.0,,4353.0,,4353.0,4353.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
552.0,,551.0,,551.0,551.0
0.0,0.0,0.0,0.0,0.0,0.0
4209.0,,4208.0,,4208.0,4208.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
,,594.0,,594.0,594.0
,,331.0,,331.0,330.0
,,3838.0,,3838.0,3837.0
,,7542.0,,7541.0,7541.0
,,371.0,,370.0,370.0
,,232.0,,232.0,232.0
,,4518.0,,4518.0,4518.0
,,6760.0,,6759.0,6759.0
4793.0,,4792.0,,4792.0,4792.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
568.0,,567.0,,567.0,567.0
4085.0,,4084.0,,4084.0,4084.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
2379.0,,,,2379.0,2378.0
9792.0,,,,9792.0,9791.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
2288.0,,,,2287.0,2287.0
9481.0,,,,9480.0,9480.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
3297.0,,3296.0,,3296.0,3296.0
0.0,0.0,0.0,0.0,0.0,0.0
9001.0,,9000.0,,9000.0,9000.0
0.0,0.0,0.0,0.0,0.0,0.0
3597.0,,3596.0,,3596.0,3596.0
0.0,0.0,0.0,0.0,0.0,0.0
8225.0,,8225.0,,8225.0,8225.0
0.0,0.0,0.0,0.0,0.0,0.0
,,560.0,,560.0,559.0
,,3849.0,,3848.0,3848.0
,,312.0,,312.0,311.0
,,7511.0,,7510.0,7510.0
,,344.0,,343.0,343.0
,,4491.0,,4490.0,4490.0
,,220.0,,219.0,219.0
,,6787.0,,6786.0,6786.0
2592.0,,,,2592.0,2591.0
0.0,0.0,0.0,0.0,0.0,0.0
10197.0,,,,10197.0,10196.0
0.0,0.0,0.0,0.0,0.0,0.0
2450.0,,,,2450.0,2449.0
0.0,0.0,0.0,0.0,0.0,0.0
9837.0,,,,9836.0,9836.0
0.0,0.0,0.0,0.0,0.0,0.0
